Location, Date, Time, Sensor Type, Reading, 
C7, 10/21/2021 12:00:00 AM, 14:27:13, Water Level, 3, 
C7, 10/21/2021 12:00:00 AM, 14:27:34, Water Level, 2, 
C7, 10/21/2021 12:00:00 AM, 14:27:56, Water Level, 0, 
C7, 10/21/2021 12:00:00 AM, 14:28:17, Water Level, 2, 
C7, 10/21/2021 12:00:00 AM, 14:28:38, Water Level, 3, 
C7, 10/21/2021 12:00:00 AM, 14:28:59, Water Level, 7, 
C7, 10/21/2021 12:00:00 AM, 14:29:21, Water Level, 2, 
C7, 10/21/2021 12:00:00 AM, 14:29:42, Water Level, 4, 
C7, 10/21/2021 12:00:00 AM, 14:30:04, Water Level, 9, 
C7, 10/21/2021 12:00:00 AM, 14:30:25, Water Level, 2, 
C7, 10/21/2021 12:00:00 AM, 14:30:46, Water Level, 0, 
C7, 10/21/2021 12:00:00 AM, 14:31:08, Water Level, 3, 
C7, 10/21/2021 12:00:00 AM, 14:31:29, Water Level, 2, 
C7, 10/21/2021 12:00:00 AM, 14:31:50, Water Level, 1, 
C7, 10/21/2021 12:00:00 AM, 14:32:12, Water Level, 2, 
C7, 10/21/2021 12:00:00 AM, 14:32:33, Water Level, 0, 
C7, 10/21/2021 12:00:00 AM, 14:32:54, Water Level, 1, 
C7, 10/21/2021 12:00:00 AM, 14:33:15, Water Level, 4, 
C7, 10/21/2021 12:00:00 AM, 14:33:36, Water Level, 2, 
C7, 10/21/2021 12:00:00 AM, 14:33:57, Water Level, 2, 
C7, 10/21/2021 12:00:00 AM, 14:34:18, Water Level, 2, 
C7, 10/21/2021 12:00:00 AM, 14:34:40, Water Level, 2, 
C7, 10/21/2021 12:00:00 AM, 14:35:01, Water Level, 2, 
C7, 10/21/2021 12:00:00 AM, 14:35:22, Water Level, 0, 
C7, 10/21/2021 12:00:00 AM, 14:35:44, Water Level, 16, 
C7, 10/21/2021 12:00:00 AM, 14:36:06, Water Level, 3, 
C7, 10/21/2021 12:00:00 AM, 14:36:28, Water Level, 1, 
C7, 10/21/2021 12:00:00 AM, 14:36:49, Water Level, 0, 
C7, 10/21/2021 12:00:00 AM, 14:37:11, Water Level, 4, 
D7, 10/21/2021 12:00:00 AM, 14:11:30, Water Level, 0, 
D7, 10/21/2021 12:00:00 AM, 14:11:51, Water Level, 0, 
D7, 10/21/2021 12:00:00 AM, 14:12:12, Water Level, 2, 
D7, 10/21/2021 12:00:00 AM, 14:12:32, Water Level, 1, 
D7, 10/21/2021 12:00:00 AM, 14:12:53, Water Level, 4, 
D7, 10/21/2021 12:00:00 AM, 14:13:14, Water Level, 4, 
D7, 10/21/2021 12:00:00 AM, 14:13:34, Water Level, 0, 
D7, 10/21/2021 12:00:00 AM, 14:13:56, Water Level, 2, 
D7, 10/21/2021 12:00:00 AM, 14:14:17, Water Level, 3, 
D7, 10/21/2021 12:00:00 AM, 14:14:38, Water Level, 0, 
D7, 10/21/2021 12:00:00 AM, 14:14:59, Water Level, 2, 
D7, 10/21/2021 12:00:00 AM, 14:15:20, Water Level, 0, 
D7, 10/21/2021 12:00:00 AM, 14:15:41, Water Level, 2, 
D7, 10/21/2021 12:00:00 AM, 14:16:02, Water Level, 1, 
D7, 10/21/2021 12:00:00 AM, 14:16:23, Water Level, 1, 
D7, 10/21/2021 12:00:00 AM, 14:16:44, Water Level, 4, 
D7, 10/21/2021 12:00:00 AM, 14:17:05, Water Level, 2, 
D7, 10/21/2021 12:00:00 AM, 14:17:27, Water Level, 1, 
D7, 10/21/2021 12:00:00 AM, 14:17:48, Water Level, 3, 
D7, 10/21/2021 12:00:00 AM, 14:18:09, Water Level, 3, 
D7, 10/21/2021 12:00:00 AM, 14:18:30, Water Level, 1, 
D7, 10/21/2021 12:00:00 AM, 14:18:51, Water Level, 3, 
D7, 10/21/2021 12:00:00 AM, 14:19:12, Water Level, 6, 
D7, 10/21/2021 12:00:00 AM, 14:19:33, Water Level, 3, 
D7, 10/21/2021 12:00:00 AM, 14:19:54, Water Level, 2, 
D7, 10/21/2021 12:00:00 AM, 14:20:15, Water Level, 2, 
D7, 10/21/2021 12:00:00 AM, 14:20:37, Water Level, 2, 
D7, 10/21/2021 12:00:00 AM, 14:20:58, Water Level, 1, 
D7, 10/21/2021 12:00:00 AM, 14:21:19, Water Level, 8, 
D7, 10/21/2021 12:00:00 AM, 14:21:40, Water Level, 2, 
D7, 10/21/2021 12:00:00 AM, 14:22:01, Water Level, 2, 
D7, 10/21/2021 12:00:00 AM, 14:22:22, Water Level, 1, 
D7, 10/21/2021 12:00:00 AM, 14:22:43, Water Level, 1, 
D7, 10/21/2021 12:00:00 AM, 14:23:04, Water Level, 41, 
D7, 10/21/2021 12:00:00 AM, 14:23:25, Water Level, 59, 
D7, 10/21/2021 12:00:00 AM, 14:23:46, Water Level, 64, 
D7, 10/21/2021 12:00:00 AM, 14:24:07, Water Level, 69, 
D7, 10/21/2021 12:00:00 AM, 14:24:28, Water Level, 86, 
D7, 10/21/2021 12:00:00 AM, 14:24:49, Water Level, 100, 
D7, 10/21/2021 12:00:00 AM, 14:25:10, Water Level, 112, 
D7, 10/21/2021 12:00:00 AM, 14:25:31, Water Level, 122, 
D7, 10/21/2021 12:00:00 AM, 14:25:51, Water Level, 133, 
D7, 10/21/2021 12:00:00 AM, 14:26:12, Water Level, 142, 
D7, 10/21/2021 12:00:00 AM, 14:26:33, Water Level, 167, 
D7, 10/21/2021 12:00:00 AM, 14:26:54, Water Level, 161, 
D7, 10/21/2021 12:00:00 AM, 14:27:16, Water Level, 171, 
D7, 10/21/2021 12:00:00 AM, 14:27:37, Water Level, 174, 
D7, 10/21/2021 12:00:00 AM, 14:27:58, Water Level, 180, 
D7, 10/21/2021 12:00:00 AM, 14:28:20, Water Level, 190, 
D7, 10/21/2021 12:00:00 AM, 14:28:41, Water Level, 196, 
D7, 10/21/2021 12:00:00 AM, 14:29:02, Water Level, 195, 
D7, 10/21/2021 12:00:00 AM, 14:29:24, Water Level, 195, 
D7, 10/21/2021 12:00:00 AM, 14:29:45, Water Level, 195, 
D7, 10/21/2021 12:00:00 AM, 14:30:06, Water Level, 194, 
D7, 10/21/2021 12:00:00 AM, 14:30:28, Water Level, 191, 
D7, 10/21/2021 12:00:00 AM, 14:30:49, Water Level, 198, 
D7, 10/21/2021 12:00:00 AM, 14:31:10, Water Level, 198, 
D7, 10/21/2021 12:00:00 AM, 14:31:32, Water Level, 197, 
D7, 10/21/2021 12:00:00 AM, 14:31:53, Water Level, 195, 
D7, 10/21/2021 12:00:00 AM, 14:32:14, Water Level, 194, 
D7, 10/21/2021 12:00:00 AM, 14:32:36, Water Level, 193, 
D7, 10/21/2021 12:00:00 AM, 14:32:57, Water Level, 196, 
D7, 10/21/2021 12:00:00 AM, 14:33:18, Water Level, 196, 
D7, 10/21/2021 12:00:00 AM, 14:33:39, Water Level, 196, 
D7, 10/21/2021 12:00:00 AM, 14:34:00, Water Level, 196, 
D7, 10/21/2021 12:00:00 AM, 14:34:21, Water Level, 196, 
D7, 10/21/2021 12:00:00 AM, 14:34:42, Water Level, 190, 
D7, 10/21/2021 12:00:00 AM, 14:35:03, Water Level, 192, 
D7, 10/21/2021 12:00:00 AM, 14:35:25, Water Level, 194, 
D7, 10/21/2021 12:00:00 AM, 14:35:47, Water Level, 193, 
D7, 10/21/2021 12:00:00 AM, 14:36:09, Water Level, 193, 
D7, 10/21/2021 12:00:00 AM, 14:36:30, Water Level, 192, 
D7, 10/21/2021 12:00:00 AM, 14:36:52, Water Level, 193, 
D7, 10/21/2021 12:00:00 AM, 14:37:13, Water Level, 192, 
A8, 10/21/2021 12:00:00 AM, 14:11:32, Water Level, 49, 
A8, 10/21/2021 12:00:00 AM, 14:11:54, Water Level, 54, 
A8, 10/21/2021 12:00:00 AM, 14:12:14, Water Level, 47, 
A8, 10/21/2021 12:00:00 AM, 14:12:35, Water Level, 49, 
A8, 10/21/2021 12:00:00 AM, 14:12:56, Water Level, 48, 
A8, 10/21/2021 12:00:00 AM, 14:13:16, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:13:37, Water Level, 50, 
A8, 10/21/2021 12:00:00 AM, 14:13:58, Water Level, 48, 
A8, 10/21/2021 12:00:00 AM, 14:14:19, Water Level, 46, 
A8, 10/21/2021 12:00:00 AM, 14:14:40, Water Level, 50, 
A8, 10/21/2021 12:00:00 AM, 14:15:02, Water Level, 50, 
A8, 10/21/2021 12:00:00 AM, 14:15:23, Water Level, 48, 
A8, 10/21/2021 12:00:00 AM, 14:15:44, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:16:05, Water Level, 50, 
A8, 10/21/2021 12:00:00 AM, 14:16:26, Water Level, 50, 
A8, 10/21/2021 12:00:00 AM, 14:16:47, Water Level, 50, 
A8, 10/21/2021 12:00:00 AM, 14:17:08, Water Level, 49, 
A8, 10/21/2021 12:00:00 AM, 14:17:29, Water Level, 49, 
A8, 10/21/2021 12:00:00 AM, 14:17:51, Water Level, 50, 
A8, 10/21/2021 12:00:00 AM, 14:18:12, Water Level, 49, 
A8, 10/21/2021 12:00:00 AM, 14:18:33, Water Level, 48, 
A8, 10/21/2021 12:00:00 AM, 14:18:54, Water Level, 50, 
A8, 10/21/2021 12:00:00 AM, 14:19:15, Water Level, 51, 
A8, 10/21/2021 12:00:00 AM, 14:19:36, Water Level, 51, 
A8, 10/21/2021 12:00:00 AM, 14:19:57, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:20:18, Water Level, 51, 
A8, 10/21/2021 12:00:00 AM, 14:20:40, Water Level, 50, 
A8, 10/21/2021 12:00:00 AM, 14:21:01, Water Level, 54, 
A8, 10/21/2021 12:00:00 AM, 14:21:22, Water Level, 50, 
A8, 10/21/2021 12:00:00 AM, 14:21:43, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:22:04, Water Level, 50, 
A8, 10/21/2021 12:00:00 AM, 14:22:25, Water Level, 50, 
A8, 10/21/2021 12:00:00 AM, 14:22:46, Water Level, 51, 
A8, 10/21/2021 12:00:00 AM, 14:23:07, Water Level, 51, 
A8, 10/21/2021 12:00:00 AM, 14:23:28, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:23:49, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:24:10, Water Level, 51, 
A8, 10/21/2021 12:00:00 AM, 14:24:31, Water Level, 51, 
A8, 10/21/2021 12:00:00 AM, 14:24:52, Water Level, 51, 
A8, 10/21/2021 12:00:00 AM, 14:25:13, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:25:33, Water Level, 51, 
A8, 10/21/2021 12:00:00 AM, 14:25:54, Water Level, 51, 
A8, 10/21/2021 12:00:00 AM, 14:26:15, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:26:36, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:26:57, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:27:19, Water Level, 54, 
A8, 10/21/2021 12:00:00 AM, 14:27:40, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:28:01, Water Level, 53, 
A8, 10/21/2021 12:00:00 AM, 14:28:23, Water Level, 53, 
A8, 10/21/2021 12:00:00 AM, 14:28:44, Water Level, 55, 
A8, 10/21/2021 12:00:00 AM, 14:29:05, Water Level, 53, 
A8, 10/21/2021 12:00:00 AM, 14:29:26, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:29:47, Water Level, 53, 
A8, 10/21/2021 12:00:00 AM, 14:30:09, Water Level, 51, 
A8, 10/21/2021 12:00:00 AM, 14:30:30, Water Level, 51, 
A8, 10/21/2021 12:00:00 AM, 14:30:51, Water Level, 47, 
A8, 10/21/2021 12:00:00 AM, 14:31:13, Water Level, 53, 
A8, 10/21/2021 12:00:00 AM, 14:31:34, Water Level, 53, 
A8, 10/21/2021 12:00:00 AM, 14:31:56, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:32:17, Water Level, 51, 
A8, 10/21/2021 12:00:00 AM, 14:32:38, Water Level, 53, 
A8, 10/21/2021 12:00:00 AM, 14:32:59, Water Level, 53, 
A8, 10/21/2021 12:00:00 AM, 14:33:21, Water Level, 53, 
A8, 10/21/2021 12:00:00 AM, 14:33:42, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:34:03, Water Level, 53, 
A8, 10/21/2021 12:00:00 AM, 14:34:24, Water Level, 53, 
A8, 10/21/2021 12:00:00 AM, 14:34:45, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:35:06, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:35:28, Water Level, 53, 
A8, 10/21/2021 12:00:00 AM, 14:35:50, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:36:11, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:36:33, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:36:54, Water Level, 52, 
A8, 10/21/2021 12:00:00 AM, 14:37:16, Water Level, 52, 
B8, 10/21/2021 12:00:00 AM, 14:11:35, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:11:56, Water Level, 28, 
B8, 10/21/2021 12:00:00 AM, 14:12:17, Water Level, 28, 
B8, 10/21/2021 12:00:00 AM, 14:12:37, Water Level, 28, 
B8, 10/21/2021 12:00:00 AM, 14:12:58, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:13:19, Water Level, 24, 
B8, 10/21/2021 12:00:00 AM, 14:13:40, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:14:01, Water Level, 26, 
B8, 10/21/2021 12:00:00 AM, 14:14:22, Water Level, 29, 
B8, 10/21/2021 12:00:00 AM, 14:14:43, Water Level, 25, 
B8, 10/21/2021 12:00:00 AM, 14:15:04, Water Level, 25, 
B8, 10/21/2021 12:00:00 AM, 14:15:25, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:15:46, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:16:07, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:16:28, Water Level, 33, 
B8, 10/21/2021 12:00:00 AM, 14:16:49, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:17:11, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:17:32, Water Level, 29, 
B8, 10/21/2021 12:00:00 AM, 14:17:53, Water Level, 28, 
B8, 10/21/2021 12:00:00 AM, 14:18:14, Water Level, 25, 
B8, 10/21/2021 12:00:00 AM, 14:18:35, Water Level, 26, 
B8, 10/21/2021 12:00:00 AM, 14:18:56, Water Level, 25, 
B8, 10/21/2021 12:00:00 AM, 14:19:18, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:19:38, Water Level, 28, 
B8, 10/21/2021 12:00:00 AM, 14:19:59, Water Level, 29, 
B8, 10/21/2021 12:00:00 AM, 14:20:21, Water Level, 25, 
B8, 10/21/2021 12:00:00 AM, 14:20:42, Water Level, 28, 
B8, 10/21/2021 12:00:00 AM, 14:21:03, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:21:24, Water Level, 26, 
B8, 10/21/2021 12:00:00 AM, 14:21:45, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:22:06, Water Level, 26, 
B8, 10/21/2021 12:00:00 AM, 14:22:27, Water Level, 26, 
B8, 10/21/2021 12:00:00 AM, 14:22:48, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:23:09, Water Level, 26, 
B8, 10/21/2021 12:00:00 AM, 14:23:30, Water Level, 25, 
B8, 10/21/2021 12:00:00 AM, 14:23:51, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:24:12, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:24:33, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:24:54, Water Level, 39, 
B8, 10/21/2021 12:00:00 AM, 14:25:15, Water Level, 31, 
B8, 10/21/2021 12:00:00 AM, 14:25:36, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:25:56, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:26:17, Water Level, 29, 
B8, 10/21/2021 12:00:00 AM, 14:26:38, Water Level, 26, 
B8, 10/21/2021 12:00:00 AM, 14:27:00, Water Level, 37, 
B8, 10/21/2021 12:00:00 AM, 14:27:21, Water Level, 26, 
B8, 10/21/2021 12:00:00 AM, 14:27:42, Water Level, 24, 
B8, 10/21/2021 12:00:00 AM, 14:28:04, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:28:25, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:28:46, Water Level, 25, 
B8, 10/21/2021 12:00:00 AM, 14:29:07, Water Level, 26, 
B8, 10/21/2021 12:00:00 AM, 14:29:29, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:29:50, Water Level, 28, 
B8, 10/21/2021 12:00:00 AM, 14:30:12, Water Level, 28, 
B8, 10/21/2021 12:00:00 AM, 14:30:33, Water Level, 30, 
B8, 10/21/2021 12:00:00 AM, 14:30:54, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:31:15, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:31:37, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:31:58, Water Level, 26, 
B8, 10/21/2021 12:00:00 AM, 14:32:20, Water Level, 25, 
B8, 10/21/2021 12:00:00 AM, 14:32:41, Water Level, 25, 
B8, 10/21/2021 12:00:00 AM, 14:33:02, Water Level, 28, 
B8, 10/21/2021 12:00:00 AM, 14:33:23, Water Level, 28, 
B8, 10/21/2021 12:00:00 AM, 14:33:44, Water Level, 25, 
B8, 10/21/2021 12:00:00 AM, 14:34:05, Water Level, 26, 
B8, 10/21/2021 12:00:00 AM, 14:34:26, Water Level, 28, 
B8, 10/21/2021 12:00:00 AM, 14:34:48, Water Level, 25, 
B8, 10/21/2021 12:00:00 AM, 14:35:09, Water Level, 35, 
B8, 10/21/2021 12:00:00 AM, 14:35:31, Water Level, 26, 
B8, 10/21/2021 12:00:00 AM, 14:35:52, Water Level, 28, 
B8, 10/21/2021 12:00:00 AM, 14:36:14, Water Level, 25, 
B8, 10/21/2021 12:00:00 AM, 14:36:36, Water Level, 27, 
B8, 10/21/2021 12:00:00 AM, 14:36:57, Water Level, 30, 
B8, 10/21/2021 12:00:00 AM, 14:37:19, Water Level, 27, 
F3, 10/21/2021 12:00:00 AM, 14:11:17, Water Level, 1, 
F3, 10/21/2021 12:00:00 AM, 14:11:38, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:12:36, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:12:57, Water Level, 34, 
F3, 10/21/2021 12:00:00 AM, 14:13:18, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:13:38, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:13:59, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:14:20, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:14:40, Water Level, 5, 
F3, 10/21/2021 12:00:00 AM, 14:15:01, Water Level, 5, 
F3, 10/21/2021 12:00:00 AM, 14:15:22, Water Level, 5, 
F3, 10/21/2021 12:00:00 AM, 14:15:42, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:16:03, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:16:23, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:16:44, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:17:05, Water Level, 1, 
F3, 10/21/2021 12:00:00 AM, 14:17:26, Water Level, 0, 
F3, 10/21/2021 12:00:00 AM, 14:17:47, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:18:08, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:18:29, Water Level, 1, 
F3, 10/21/2021 12:00:00 AM, 14:18:51, Water Level, 4, 
F3, 10/21/2021 12:00:00 AM, 14:19:12, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:19:32, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:19:54, Water Level, 1, 
F3, 10/21/2021 12:00:00 AM, 14:20:15, Water Level, 4, 
F3, 10/21/2021 12:00:00 AM, 14:20:37, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:21:01, Water Level, 4, 
F3, 10/21/2021 12:00:00 AM, 14:21:21, Water Level, 4, 
F3, 10/21/2021 12:00:00 AM, 14:21:42, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:22:03, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:22:24, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:22:45, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:23:06, Water Level, 6, 
F3, 10/21/2021 12:00:00 AM, 14:23:27, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:23:47, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:24:08, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:24:29, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:24:50, Water Level, 4, 
F3, 10/21/2021 12:00:00 AM, 14:25:11, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:25:31, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:25:52, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:26:13, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:26:34, Water Level, 5, 
F3, 10/21/2021 12:00:00 AM, 14:26:55, Water Level, 1, 
F3, 10/21/2021 12:00:00 AM, 14:27:15, Water Level, 4, 
F3, 10/21/2021 12:00:00 AM, 14:27:36, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:27:57, Water Level, 4, 
F3, 10/21/2021 12:00:00 AM, 14:28:18, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:28:38, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:28:59, Water Level, 1, 
F3, 10/21/2021 12:00:00 AM, 14:29:20, Water Level, 1, 
F3, 10/21/2021 12:00:00 AM, 14:29:41, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:30:02, Water Level, 4, 
F3, 10/21/2021 12:00:00 AM, 14:30:23, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:30:44, Water Level, 10, 
F3, 10/21/2021 12:00:00 AM, 14:31:06, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:31:27, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:31:47, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:32:08, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:32:29, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:32:51, Water Level, 6, 
F3, 10/21/2021 12:00:00 AM, 14:33:13, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:33:34, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:33:55, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:34:16, Water Level, 26, 
F3, 10/21/2021 12:00:00 AM, 14:34:37, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:34:58, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:35:19, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:35:40, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:36:01, Water Level, 0, 
F3, 10/21/2021 12:00:00 AM, 14:36:21, Water Level, 4, 
F3, 10/21/2021 12:00:00 AM, 14:36:42, Water Level, 4, 
F3, 10/21/2021 12:00:00 AM, 14:37:03, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:37:24, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:37:45, Water Level, 2, 
F3, 10/21/2021 12:00:00 AM, 14:38:07, Water Level, 3, 
F3, 10/21/2021 12:00:00 AM, 14:38:28, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:11:20, Water Level, 3, 
F4, 10/21/2021 12:00:00 AM, 14:12:18, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:12:39, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:13:00, Water Level, 3, 
F4, 10/21/2021 12:00:00 AM, 14:13:20, Water Level, 3, 
F4, 10/21/2021 12:00:00 AM, 14:13:41, Water Level, 3, 
F4, 10/21/2021 12:00:00 AM, 14:14:02, Water Level, 3, 
F4, 10/21/2021 12:00:00 AM, 14:14:22, Water Level, 4, 
F4, 10/21/2021 12:00:00 AM, 14:14:43, Water Level, 0, 
F4, 10/21/2021 12:00:00 AM, 14:15:04, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:15:24, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:15:45, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:16:05, Water Level, 3, 
F4, 10/21/2021 12:00:00 AM, 14:16:26, Water Level, 5, 
F4, 10/21/2021 12:00:00 AM, 14:16:47, Water Level, 14, 
F4, 10/21/2021 12:00:00 AM, 14:17:08, Water Level, 3, 
F4, 10/21/2021 12:00:00 AM, 14:17:28, Water Level, 3, 
F4, 10/21/2021 12:00:00 AM, 14:17:49, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:18:11, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:18:32, Water Level, 4, 
F4, 10/21/2021 12:00:00 AM, 14:18:53, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:19:14, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:19:35, Water Level, 3, 
F4, 10/21/2021 12:00:00 AM, 14:19:56, Water Level, 6, 
F4, 10/21/2021 12:00:00 AM, 14:20:18, Water Level, 3, 
F4, 10/21/2021 12:00:00 AM, 14:20:39, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:21:03, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:21:24, Water Level, 3, 
F4, 10/21/2021 12:00:00 AM, 14:21:45, Water Level, 4, 
F4, 10/21/2021 12:00:00 AM, 14:22:06, Water Level, 1, 
F4, 10/21/2021 12:00:00 AM, 14:22:27, Water Level, 3, 
F4, 10/21/2021 12:00:00 AM, 14:22:48, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:23:08, Water Level, 4, 
F4, 10/21/2021 12:00:00 AM, 14:23:29, Water Level, 2, 
F4, 10/21/2021 12:00:00 AM, 14:23:50, Water Level, 3, 
F4, 10/21/2021 12:00:00 AM, 14:24:11, Water Level, 7, 
F4, 10/21/2021 12:00:00 AM, 14:24:32, Water Level, 10, 
F4, 10/21/2021 12:00:00 AM, 14:24:52, Water Level, 16, 
F4, 10/21/2021 12:00:00 AM, 14:25:13, Water Level, 70, 
F4, 10/21/2021 12:00:00 AM, 14:25:34, Water Level, 70, 
F4, 10/21/2021 12:00:00 AM, 14:25:55, Water Level, 75, 
F4, 10/21/2021 12:00:00 AM, 14:26:15, Water Level, 72, 
F4, 10/21/2021 12:00:00 AM, 14:26:36, Water Level, 77, 
F4, 10/21/2021 12:00:00 AM, 14:26:57, Water Level, 82, 
F4, 10/21/2021 12:00:00 AM, 14:27:18, Water Level, 79, 
F4, 10/21/2021 12:00:00 AM, 14:27:39, Water Level, 84, 
F4, 10/21/2021 12:00:00 AM, 14:27:59, Water Level, 85, 
F4, 10/21/2021 12:00:00 AM, 14:28:20, Water Level, 92, 
F4, 10/21/2021 12:00:00 AM, 14:28:41, Water Level, 87, 
